station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,956.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,849.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,12,6,0,2
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,877.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,12,6,0,2
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,662.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,5,1,0,2
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,382.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,5,1,0,2
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,259.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,110.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,74.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,102.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,166.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,511.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1435.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1423.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1519.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1484.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1574.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1599.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1645.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,10,3,1,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1579.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,10,3,1,0
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1727.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1842.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1851.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,17,8,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1767.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,17,8,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1371.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,1003.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,818.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,844.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,773.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,2
55306,2022-01-05 00:00:00+00,1,3,False,False,25894,418.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,2
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,203.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,116.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,81.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,114.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,182.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,532.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1396.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1378.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1465.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1517.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1674.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1775.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1776.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1644.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1820.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1903.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1951.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1856.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1418.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,8,0,2
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,1043.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,8,0,2
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,924.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,884.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,793.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-06 00:00:00+00,1,4,False,False,26910,465.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,240.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,152.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,91.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,108.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,173.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,510.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1503.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1407.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1532.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1688.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1741.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1717.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1882.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1698.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1816.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1952.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,2
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1940.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1898.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1519.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,1093.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,870.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,804.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,953.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-07 00:00:00+00,1,5,False,False,27935,648.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,351.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,214.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,176.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,127.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,160.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,400.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,830.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,873.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1187.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1466.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,1
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1832.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,6,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1953.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,6,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1885.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1820.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1833.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1756.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1598.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1612.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1346.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,1073.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,877.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
